G,Date,Day,School,Location,Opponent,Conf,Result,Pts,Opp,W,L,T,Streak,Notes,Time,Standardized_School,Standardized_Opponent,Standardized_Date
1,"Sep 27, 1899",Wed,Notre Dame,Home,Englewood High,Non-Major,W,29,5,1,0,0.0,W 1,,,Notre Dame,Englewood High,1899-09-27
2,"Sep 30, 1899",Sat,Notre Dame,Home,Michigan State,Non-Major,W,40,0,2,0,0.0,W 2,,,Notre Dame,Michigan State,1899-09-30
3,"Oct 4, 1899",Wed,Notre Dame,Away,Chicago,Western,L,6,23,2,1,0.0,L 1,,,Notre Dame,Chicago,1899-10-04
4,"Oct 14, 1899",Sat,Notre Dame,Home,Lake Forest,Ind,W,38,0,3,1,0.0,W 1,,,Notre Dame,Lake Forest,1899-10-14
5,"Oct 18, 1899",Wed,Notre Dame,Away,Michigan,Western,L,0,12,3,2,0.0,L 1,,,Notre Dame,Michigan,1899-10-18
6,"Oct 23, 1899",Mon,Notre Dame,Home,Indiana,Ind,W,17,0,4,2,0.0,W 1,,,Notre Dame,Indiana,1899-10-23
7,"Oct 28, 1899",Sat,Notre Dame,Home,Northwestern,Western,W,12,0,5,2,0.0,W 2,,,Notre Dame,Northwestern,1899-10-28
8,"Nov 4, 1899",Sat,Notre Dame,Home,Rush Medical,Non-Major,W,17,0,6,2,0.0,W 3,,,Notre Dame,Rush Medical,1899-11-04
9,"Nov 18, 1899",Sat,Notre Dame,Away,Purdue,Western,T,10,10,6,2,1.0,T 1,,,Notre Dame,Purdue,1899-11-18
10,"Nov 30, 1899",Thu,Notre Dame,Home,Physicians & Surgeons,Non-Major,L,0,5,6,3,1.0,L 1,,,Notre Dame,Physicians & Surgeons,1899-11-30
1,"Oct 2, 1915",Sat,Notre Dame,Home,Alma,Non-Major,W,32,0,1,0,0.0,W 1,,,Notre Dame,Alma,1915-10-02
2,"Oct 9, 1915",Sat,Notre Dame,Home,Haskell,Ind,W,34,0,2,0,0.0,W 2,,,Notre Dame,Haskell,1915-10-09
3,"Oct 23, 1915",Sat,Notre Dame,Away,Nebraska,MVIAA,L,19,20,2,1,0.0,L 1,,,Notre Dame,Nebraska,1915-10-23
4,"Oct 30, 1915",Sat,Notre Dame,Home,South Dakota,Non-Major,W,6,0,3,1,0.0,W 1,,,Notre Dame,South Dakota,1915-10-30
5,"Nov 6, 1915",Sat,Notre Dame,Away,Army,Ind,W,7,0,4,1,0.0,W 2,,,Notre Dame,Army,1915-11-06
6,"Nov 13, 1915",Sat,Notre Dame,Away,Creighton,Non-Major,W,41,0,5,1,0.0,W 3,,,Notre Dame,Creighton,1915-11-13
7,"Nov 25, 1915",Thu,Notre Dame,Away,Texas,SWC,W,36,7,6,1,0.0,W 4,,,Notre Dame,Texas,1915-11-25
8,"Nov 27, 1915",Sat,Notre Dame,Away,Rice,SWC,W,55,2,7,1,0.0,W 5,,,Notre Dame,Rice,1915-11-27
1,"Oct 4, 1919",Sat,Notre Dame,Home,Kalamazoo,Non-Major,W,14,0,1,0,0.0,W 1,,,Notre Dame,Kalamazoo,1919-10-04
2,"Oct 11, 1919",Sat,Notre Dame,Home,Mount Union,Non-Major,W,60,7,2,0,0.0,W 2,,,Notre Dame,Mount Union,1919-10-11
3,"Oct 18, 1919",Sat,Notre Dame,Away,Nebraska,Ind,W,14,9,3,0,0.0,W 3,,,Notre Dame,Nebraska,1919-10-18
4,"Oct 25, 1919",Sat,Notre Dame,Home,Western Michigan,Non-Major,W,53,0,4,0,0.0,W 4,,,Notre Dame,Western Michigan,1919-10-25
5,"Nov 1, 1919",Sat,Notre Dame,Neutral,Indiana,Western,W,16,3,5,0,0.0,W 5,"Indianapolis, IN",,Notre Dame,Indiana,1919-11-01
6,"Nov 8, 1919",Sat,Notre Dame,Away,Army,Ind,W,12,9,6,0,0.0,W 6,,,Notre Dame,Army,1919-11-08
7,"Nov 15, 1919",Sat,Notre Dame,Home,Michigan State,Non-Major,W,13,0,7,0,0.0,W 7,,,Notre Dame,Michigan State,1919-11-15
8,"Nov 22, 1919",Sat,Notre Dame,Away,Purdue,Western,W,33,13,8,0,0.0,W 8,,,Notre Dame,Purdue,1919-11-22
9,"Nov 27, 1919",Thu,Notre Dame,Away,Morningside,Non-Major,W,14,6,9,0,0.0,W 9,,,Notre Dame,Morningside,1919-11-27
1,"Oct 3, 1936",Sat,Notre Dame,Home,Carnegie Mellon,Ind,W,21,7,1,0,0.0,W 1,,,Notre Dame,Carnegie Mellon,1936-10-03
2,"Oct 10, 1936",Sat,Notre Dame,Home,Washington (MO),MVC,W,14,6,2,0,0.0,W 2,,,Notre Dame,Washington MO,1936-10-10
3,"Oct 17, 1936",Sat,Notre Dame,Home,Wisconsin,Western,W,27,0,3,0,0.0,W 3,,,Notre Dame,Wisconsin,1936-10-17
4,"Oct 24, 1936",Sat,(7) Notre Dame,Away,(9) Pitt,Ind,L,0,26,3,1,0.0,L 1,,, Notre Dame, Pitt,1936-10-24
5,"Oct 31, 1936",Sat,Notre Dame,Home,Ohio State,Western,W,7,2,4,1,0.0,W 1,,,Notre Dame,Ohio State,1936-10-31
6,"Nov 7, 1936",Sat,(13) Notre Dame,Away,Navy,Ind,L,0,3,4,2,0.0,L 1,"Baltimore, MD",, Notre Dame,Navy,1936-11-07
7,"Nov 14, 1936",Sat,Notre Dame,Away,Army,Ind,W,20,6,5,2,0.0,W 1,"Bronx, NY",,Notre Dame,Army,1936-11-14
8,"Nov 21, 1936",Sat,(11) Notre Dame,Home,(1) Northwestern,Western,W,26,6,6,2,0.0,W 2,,, Notre Dame, Northwestern,1936-11-21
9,"Dec 5, 1936",Sat,(9) Notre Dame,Away,USC,PCC,T,13,13,6,2,1.0,T 1,,, Notre Dame,USC,1936-12-05
1,"Oct 2, 1937",Sat,Notre Dame,Home,Drake,MVC,W,21,0,1,0,0.0,W 1,,,Notre Dame,Drake,1937-10-02
2,"Oct 9, 1937",Sat,Notre Dame,Away,Illinois,Western,T,0,0,1,0,1.0,T 1,,,Notre Dame,Illinois,1937-10-09
3,"Oct 16, 1937",Sat,Notre Dame,Away,Carnegie Mellon,Ind,L,7,9,1,1,1.0,L 1,,,Notre Dame,Carnegie Mellon,1937-10-16
4,"Oct 23, 1937",Sat,Notre Dame,Home,Navy,Ind,W,9,7,2,1,1.0,W 1,,,Notre Dame,Navy,1937-10-23
5,"Oct 30, 1937",Sat,Notre Dame,Away,(4) Minnesota,Western,W,7,6,3,1,1.0,W 2,,,Notre Dame, Minnesota,1937-10-30
6,"Nov 6, 1937",Sat,(12) Notre Dame,Home,(3) Pitt,Ind,L,6,21,3,2,1.0,L 1,,, Notre Dame, Pitt,1937-11-06
7,"Nov 13, 1937",Sat,(18) Notre Dame,Away,Army,Ind,W,7,0,4,2,1.0,W 1,"Bronx, NY",, Notre Dame,Army,1937-11-13
8,"Nov 20, 1937",Sat,(12) Notre Dame,Away,Northwestern,Western,W,7,0,5,2,1.0,W 2,,, Notre Dame,Northwestern,1937-11-20
9,"Nov 27, 1937",Sat,(9) Notre Dame,Home,USC,PCC,W,13,6,6,2,1.0,W 3,,, Notre Dame,USC,1937-11-27
1,"Oct 1, 1938",Sat,Notre Dame,Home,Kansas,Big 6,W,52,0,1,0,0.0,W 1,,,Notre Dame,Kansas,1938-10-01
2,"Oct 8, 1938",Sat,Notre Dame,Away,Georgia Tech,SEC,W,14,6,2,0,0.0,W 2,,,Notre Dame,Georgia Tech,1938-10-08
3,"Oct 15, 1938",Sat,Notre Dame,Home,Illinois,Western,W,14,6,3,0,0.0,W 3,,,Notre Dame,Illinois,1938-10-15
4,"Oct 22, 1938",Sat,(5) Notre Dame,Home,(13) Carnegie Mellon,Ind,W,7,0,4,0,0.0,W 4,,, Notre Dame, Carnegie Mellon,1938-10-22
5,"Oct 29, 1938",Sat,(7) Notre Dame,Away,Army,Ind,W,19,7,5,0,0.0,W 5,"Bronx, NY",, Notre Dame,Army,1938-10-29
